w.speed,angle,Freq
23.0,186.0,0.001369861004568
23.0,189.0,0.000570775502284
23.0,192.0,0.000342465502284
23.0,195.0,0.000456620753426
23.0,198.0,0.000114155251142
23.0,201.0,0.00022831
23.0,204.0,0.000228310251142
23.0,207.0,0.000114155
23.0,210.0,0.000114155251142
23.0,213.0,0.000114155251142
23.0,216.0,0.00045662025114199997
23.0,219.0,0.0006849302511419999
23.0,222.0,0.000228310251142
23.0,225.0,0.000114155
23.0,228.0,0.000114155
23.0,231.0,0.00034246499999999997
23.0,234.0,0.000114155251142
23.0,237.0,0.000114155
23.0,240.0,0.000228310251142
23.0,243.0,0.00022831
23.0,246.0,0.00022831
23.0,249.0,0.00022831
23.0,252.0,0.000342465502284
23.0,255.0,0.00022831
23.0,258.0,0.000228310251142
23.0,261.0,0.00022831
23.0,264.0,0.000342465502284
23.0,267.0,0.000228310251142
23.0,270.0,0.000684931004568
23.0,273.0,0.000228310502284
23.0,276.0,0.000228310502284
23.0,279.0,0.000570776004568
23.0,282.0,0.00034246499999999997
23.0,285.0,0.000456620502284
23.0,288.0,0.00045662
23.0,291.0,0.000114155
23.0,297.0,0.000342465251142
23.0,303.0,0.000342465251142
23.0,306.0,0.000114155
23.0,309.0,0.000799086757994
23.0,312.0,0.000228310502284
23.0,318.0,0.000342465753426
23.0,324.0,0.000114155251142
23.0,327.0,0.000342465251142
23.0,330.0,0.000342465753426
23.0,333.0,0.000228310251142
23.0,336.0,0.00022831
23.0,339.0,0.0007990855022839999
23.0,342.0,0.00022831
23.0,345.0,0.000799086506852
23.0,348.0,0.0009132405022839999
23.0,351.0,0.000342465753426
23.0,354.0,0.000114155251142
24.0,0.0,0.000114155251142
24.0,3.0,0.000342465251142
24.0,6.0,0.000228310251142
24.0,120.0,0.000114155
24.0,123.0,0.000228310502284
24.0,126.0,0.00022831
24.0,129.0,0.000456620502284
24.0,132.0,0.00022831
24.0,135.0,0.000684931004568
24.0,138.0,0.000570775753426
24.0,141.0,0.00171232625571
24.0,144.0,0.002054792009136
24.0,147.0,0.002625569018272
24.0,150.0,0.002511412009136
24.0,153.0,0.001712327009136
24.0,156.0,0.0026255685159879997
24.0,159.0,0.00228310251142
24.0,162.0,0.0009132407534259999
24.0,165.0,0.000114155251142
24.0,168.0,0.00034246499999999997
24.0,171.0,0.000342465502284
24.0,174.0,0.000570775502284
24.0,177.0,0.0005707752511419999
24.0,180.0,0.0005707752511419999
24.0,183.0,0.000684930502284
24.0,186.0,0.0005707752511419999
24.0,189.0,0.0006849302511419999
24.0,192.0,0.000228310251142
24.0,195.0,0.000114155251142
24.0,201.0,0.000114155
24.0,204.0,0.000114155
24.0,207.0,0.000114155
24.0,213.0,0.000342465502284
24.0,216.0,0.000342465251142
24.0,219.0,0.000684930753426
24.0,222.0,0.000342465502284
24.0,228.0,0.000114155251142
24.0,237.0,0.000114155
24.0,240.0,0.000228310251142
24.0,243.0,0.000114155
24.0,249.0,0.00045662025114199997
24.0,252.0,0.000228310251142
24.0,255.0,0.000228310251142
24.0,258.0,0.000228310502284
24.0,261.0,0.000342465251142
24.0,264.0,0.000114155251142
24.0,267.0,0.000228310251142
24.0,270.0,0.0007990857534259999
24.0,273.0,0.000342465251142
24.0,276.0,0.000114155251142
24.0,282.0,0.000114155
24.0,285.0,0.000342465251142
24.0,294.0,0.000114155251142
24.0,297.0,0.000114155251142
24.0,300.0,0.000114155251142
24.0,303.0,0.000114155251142
24.0,306.0,0.000228310251142
24.0,309.0,0.000228310502284
24.0,312.0,0.000228310251142
24.0,315.0,0.000342465502284
24.0,318.0,0.000342465251142
24.0,324.0,0.000114155
24.0,333.0,0.000114155251142
24.0,339.0,0.000228310502284
24.0,342.0,0.000228310251142
24.0,345.0,0.000114155251142
24.0,348.0,0.000228310251142
24.0,351.0,0.000342465753426
25.0,0.0,0.000114155251142
25.0,3.0,0.000114155
25.0,6.0,0.000114155
25.0,126.0,0.000114155
25.0,129.0,0.00034246499999999997
25.0,132.0,0.000228310251142
25.0,135.0,0.00034246499999999997
25.0,138.0,0.000684930502284
25.0,141.0,0.00194063625571
25.0,144.0,0.0015981707534259999
25.0,147.0,0.001255705753426
25.0,150.0,0.0007990852511419999
25.0,153.0,0.00171232625571
25.0,156.0,0.001369861004568
25.0,159.0,0.000570775502284
25.0,162.0,0.001598171757994
25.0,165.0,0.00114155125571
25.0,168.0,0.0006849302511419999
25.0,171.0,0.00045662025114199997
25.0,174.0,0.000342465251142
25.0,177.0,0.00045662
25.0,180.0,0.000228310502284
25.0,183.0,0.00022831
25.0,189.0,0.000114155
25.0,192.0,0.000342465502284
25.0,195.0,0.000228310502284
25.0,207.0,0.000114155
25.0,210.0,0.000114155251142
25.0,219.0,0.000228310251142
25.0,222.0,0.000228310251142
25.0,231.0,0.000114155251142
25.0,240.0,0.000114155
25.0,246.0,0.000114155
25.0,255.0,0.000114155
25.0,258.0,0.00022831
25.0,264.0,0.000342465502284
25.0,267.0,0.000114155251142
25.0,270.0,0.00034246499999999997
25.0,273.0,0.000114155251142
25.0,282.0,0.000114155
25.0,285.0,0.000228310251142
25.0,291.0,0.000114155
25.0,294.0,0.000114155251142
25.0,300.0,0.000114155251142
25.0,303.0,0.000114155
25.0,306.0,0.000228310502284
25.0,318.0,0.000228310251142
25.0,327.0,0.000228310251142
25.0,333.0,0.000456621004568
25.0,336.0,0.000228310502284
25.0,339.0,0.000114155251142
25.0,342.0,0.000114155251142
25.0,345.0,0.000228310502284
25.0,348.0,0.000342465753426
25.0,351.0,0.000228310502284
25.0,354.0,0.000228310502284
26.0,126.0,0.000114155
26.0,129.0,0.000114155
26.0,132.0,0.000114155
26.0,138.0,0.000228310251142
26.0,141.0,0.0006849299999999999
26.0,144.0,0.0013698607534259998
26.0,147.0,0.001712326004568
26.0,150.0,0.00171232625571
26.0,153.0,0.0011415502511419998
26.0,156.0,0.000684931506852
26.0,159.0,0.000228310251142
26.0,162.0,0.00045662025114199997
26.0,165.0,0.000342465251142
26.0,171.0,0.000456620753426
26.0,174.0,0.000114155
26.0,177.0,0.000114155251142
26.0,183.0,0.000228310251142
26.0,186.0,0.000114155
26.0,189.0,0.000114155
26.0,204.0,0.000114155251142
26.0,213.0,0.00022831
26.0,219.0,0.000114155251142
26.0,222.0,0.000114155
26.0,225.0,0.000114155251142
26.0,234.0,0.000114155
26.0,237.0,0.00022831
26.0,246.0,0.000228310251142
26.0,249.0,0.00045662025114199997
26.0,279.0,0.000114155251142
26.0,282.0,0.000114155251142
26.0,285.0,0.000114155
26.0,297.0,0.000114155251142
26.0,300.0,0.000114155251142
26.0,303.0,0.000114155251142
26.0,315.0,0.000228310502284
26.0,324.0,0.000228310251142
26.0,333.0,0.000114155251142
26.0,336.0,0.000114155251142
26.0,339.0,0.000228310502284
26.0,342.0,0.000228310251142
26.0,345.0,0.000114155251142
26.0,351.0,0.000456621004568
27.0,138.0,0.000114155251142
27.0,141.0,0.000342465251142
27.0,144.0,0.0007990857534259999
27.0,147.0,0.000799086004568
27.0,150.0,0.0018264807534259999
27.0,153.0,0.0007990852511419999
27.0,156.0,0.000342465753426
27.0,159.0,0.000456620753426
27.0,162.0,0.000342465502284
27.0,165.0,0.00102739625571
27.0,168.0,0.000228310502284
27.0,171.0,0.000456620502284
27.0,174.0,0.000114155251142
27.0,180.0,0.000114155251142
27.0,183.0,0.000114155
27.0,186.0,0.00022831
27.0,189.0,0.00022831
27.0,207.0,0.000114155251142
27.0,210.0,0.00022831
27.0,213.0,0.000114155
27.0,216.0,0.000114155251142
27.0,219.0,0.000228310502284
27.0,222.0,0.000114155251142
27.0,225.0,0.00022831
27.0,231.0,0.000114155251142
27.0,234.0,0.00045662
27.0,237.0,0.000114155251142
27.0,240.0,0.000228310251142
27.0,243.0,0.000114155
27.0,246.0,0.000114155
27.0,255.0,0.000114155
27.0,258.0,0.000114155251142
27.0,261.0,0.000114155251142
27.0,285.0,0.000114155251142
27.0,288.0,0.000114155
27.0,291.0,0.000114155251142
27.0,312.0,0.000114155251142
27.0,315.0,0.000114155251142
27.0,330.0,0.000114155
27.0,336.0,0.000114155251142
27.0,345.0,0.000114155251142
27.0,351.0,0.000114155251142
28.0,138.0,0.000114155251142
28.0,141.0,0.000228310502284
28.0,144.0,0.001027396506852
28.0,147.0,0.000684930753426
28.0,150.0,0.0006849302511419999
28.0,153.0,0.001255705251142
28.0,156.0,0.000799086004568
28.0,159.0,0.000570776004568
28.0,162.0,0.000228310502284
28.0,165.0,0.000342465753426
28.0,168.0,0.000456621004568
28.0,171.0,0.000228310251142
28.0,180.0,0.000114155
28.0,183.0,0.000114155
28.0,210.0,0.000114155251142
28.0,222.0,0.000114155
28.0,243.0,0.00022831
28.0,249.0,0.000114155
28.0,252.0,0.000114155
28.0,261.0,0.000114155
28.0,264.0,0.000114155251142
28.0,288.0,0.000342465753426
28.0,291.0,0.000228310502284
28.0,309.0,0.000114155
28.0,312.0,0.000114155
28.0,315.0,0.000114155251142
28.0,324.0,0.00022831
28.0,327.0,0.000114155
28.0,330.0,0.000228310502284
28.0,345.0,0.000114155251142
29.0,141.0,0.00045662
29.0,144.0,0.000342465753426
29.0,147.0,0.000342465753426
29.0,150.0,0.000342465502284
29.0,153.0,0.0006849302511419999
29.0,156.0,0.000570775502284
29.0,159.0,0.000456621004568
29.0,162.0,0.000799086506852
29.0,165.0,0.000228310251142
29.0,168.0,0.000114155251142
29.0,171.0,0.000228310502284
29.0,210.0,0.000114155251142
29.0,246.0,0.000114155
29.0,252.0,0.000114155
29.0,255.0,0.000114155
29.0,258.0,0.000114155
29.0,288.0,0.000114155251142
29.0,306.0,0.000228310251142
29.0,312.0,0.000228310251142
29.0,318.0,0.000114155251142
29.0,327.0,0.000114155251142
29.0,330.0,0.000228310502284
30.0,144.0,0.000456620502284
30.0,147.0,0.000114155
30.0,150.0,0.0006849302511419999
30.0,153.0,0.00102739625571
30.0,156.0,0.00114155125571
30.0,159.0,0.00034246499999999997
30.0,162.0,0.00045662
30.0,201.0,0.000114155251142
30.0,240.0,0.000114155
30.0,279.0,0.000114155
30.0,288.0,0.000228310251142
30.0,291.0,0.000114155
30.0,300.0,0.000114155
30.0,312.0,0.000114155
30.0,324.0,0.00022831
31.0,144.0,0.000228310502284
31.0,147.0,0.000228310502284
31.0,153.0,0.0007990849999999999
31.0,156.0,0.00034246499999999997
31.0,159.0,0.00034246499999999997
31.0,264.0,0.000114155
31.0,303.0,0.000114155
32.0,150.0,0.000114155251142
32.0,156.0,0.000114155
32.0,213.0,0.000114155251142
32.0,255.0,0.000114155
32.0,291.0,0.000114155
32.0,297.0,0.000114155
32.0,306.0,0.000114155
32.0,339.0,0.000114155
33.0,147.0,0.000114155251142
33.0,150.0,0.000114155251142
33.0,333.0,0.000114155
34.0,261.0,0.000114155
35.0,345.0,0.000114155
36.0,267.0,0.000114155
38.0,291.0,0.000114155
39.0,276.0,0.000114155
