angle,w.speed,Freq
193.3,13.78,0.000114155251142
193.2,14.09,0.000114155251142
196.4,14.84,0.000114155251142
191.9,14.48,0.000114155251142
189.9,15.77,0.000114155251142
192,16.97,0.000114155251142
189.8,17.81,0.000114155251142
189.6,18.78,0.000114155251142
189.2,18.76,0.000114155251142
189.2,18.06,0.000114155251142
189,17.69,0.000114155251142
187.3,16.51,0.000114155251142
183.3,17.23,0.000114155251142
239.6,8,0.000114155251142
221.6,8.86,0.000114155251142
237.2,8.5,0.000114155251142
233.1,8.59,0.000114155251142
204.7,7.71,0.000114155251142
194.3,8.66,0.000114155251142
194.5,9.97,0.000114155251142
193.8,10.75,0.000114155251142
185.6,10.79,0.000114155251142
187.3,11.52,0.000114155251142
184.2,11.82,0.000114155251142
176.5,11.9,0.000114155251142
169.5,12.9,0.000114155251142
168.5,14.04,0.000114155251142
169.2,15.12,0.000114155251142
172.3,15.54,0.000114155251142
172.4,15.74,0.000114155251142
174.7,16.32,0.000114155251142
179.6,16.3,0.000114155251142
178,16.23,0.000114155251142
175.9,16.37,0.000114155251142
203.7,11.9,0.000114155251142
194.8,12.81,0.000114155251142
238.3,10.78,0.000114155251142
244.4,12.13,0.000114155251142
244.2,13.14,0.000114155251142
237,13.18,0.000114155251142
246.7,13.39,0.000114155251142
229.3,13.72,0.000114155251142
227.8,13.29,0.000114155251142
222.3,13.82,0.000114155251142
222.2,13.76,0.000114155251142
236.3,16.53,0.000114155251142
210.1,15.25,0.000114155251142
200.4,17.25,0.000114155251142
192.5,18.36,0.000114155251142
175,16.81,0.000114155251142
204.9,12.4,0.000114155251142
275.4,7.79,0.000114155251142
302.5,24.77,0.000114155251142
309.5,22.68,0.000114155251142
309,23.19,0.000114155251142
305.5,23.19,0.000114155251142
307.5,22,0.000114155251142
302.1,21.04,0.000114155251142
306.4,19.52,0.000114155251142
302.9,18.49,0.000114155251142
300,16.99,0.000114155251142
287.6,18.85,0.000114155251142
301.1,15.58,0.000114155251142
284.4,19.25,0.000114155251142
280.2,16.81,0.000114155251142
283.4,19.48,0.000114155251142
275.8,20.12,0.000114155251142
280.9,22.93,0.000114155251142
270.9,22.68,0.000114155251142
270.7,22.8,0.000114155251142
266.3,24.55,0.000114155251142
279.7,20.31,0.000114155251142
285.5,19.43,0.000114155251142
287.4,20.64,0.000114155251142
281.9,21.79,0.000114155251142
276.5,23.79,0.000114155251142
280.5,23.16,0.000114155251142
283.6,21.37,0.000114155251142
281.1,21.81,0.000114155251142
276.9,21.79,0.000114155251142
274.4,22.55,0.000114155251142
274.6,20.7,0.000114155251142
276.9,20,0.000114155251142
272.4,18.08,0.000114155251142
270.8,17.28,0.000114155251142
269.7,15.92,0.000114155251142
274.7,17.39,0.000114155251142
254.2,11.93,0.000114155251142
237.1,14.62,0.000114155251142
251.6,17.39,0.000114155251142
244.8,18.24,0.000114155251142
246.8,18.86,0.000114155251142
229.7,22.49,0.000114155251142
230,19.47,0.000114155251142
234,13.99,0.000114155251142
248.1,10.92,0.000114155251142
331.8,8.95,0.000114155251142
347.5,7.6,0.000114155251142
359.3,11.37,0.000114155251142
18.7,11.46,0.000114155251142
32.9,13.37,0.000114155251142
31.6,10.54,0.000114155251142
14.9,12.16,0.000114155251142
8.1,10.01,0.000114155251142
344.2,10.68,0.000114155251142
347.7,22.22,0.000114155251142
345,22.2,0.000114155251142
344.7,20.39,0.000114155251142
340.5,20.24,0.000114155251142
339.4,19.66,0.000114155251142
335.4,19.22,0.000114155251142
334,17.59,0.000114155251142
325.4,15.89,0.000114155251142
328,16.76,0.000114155251142
325.4,15.99,0.000114155251142
329.9,14.15,0.000114155251142
322.6,13.68,0.000114155251142
332.1,12.51,0.000114155251142
326.6,14.61,0.000114155251142
339.1,14.36,0.000114155251142
333.8,14.14,0.000114155251142
338.4,14.22,0.000114155251142
5.2,13.82,0.000114155251142
351.5,17.7,0.000114155251142
349.1,16.62,0.000114155251142
342.3,15.16,0.000114155251142
344.1,14.54,0.000114155251142
342.5,15.19,0.000114155251142
338.1,7.93,0.000114155251142
347,12.08,0.000114155251142
355.3,9.7,0.000114155251142
351,12.57,0.000114155251142
349.7,12.24,0.000114155251142
354.6,12.48,0.000114155251142
348.8,11.88,0.000114155251142
344.1,11.52,0.000114155251142
343.7,10.82,0.000114155251142
347.6,10.17,0.000114155251142
344.1,10.26,0.000114155251142
344.5,9.69,0.000114155251142
347.6,10.42,0.000114155251142
351.4,8.44,0.000114155251142
357.4,7.07,0.000114155251142
352.7,4.16,0.000114155251142
352.5,4.1,0.000114155251142
349.8,3.75,0.000114155251142
351.7,3.53,0.000114155251142
359.4,3.47,0.000114155251142
2.2,3.21,0.000114155251142
9,3.61,0.000114155251142
9.7,3.69,0.000114155251142
9.9,3.92,0.000114155251142
10.4,4.37,0.000114155251142
12.9,4.56,0.000114155251142
17.2,4.28,0.000114155251142
23,2.4,0.000114155251142
1.8,2.45,0.000114155251142
352.9,3.01,0.000114155251142
353.5,3.42,0.000114155251142
1.3,3.71,0.000114155251142
3,3.8,0.000114155251142
14.9,3.94,0.000114155251142
7,3.56,0.000114155251142
359.5,3.31,0.000114155251142
356,3,0.000114155251142
353.4,2.9,0.000114155251142
356.2,2.75,0.000114155251142
22.6,2.43,0.000114155251142
47.1,2.45,0.000114155251142
81.8,2.49,0.000114155251142
112.2,2.95,0.000114155251142
137.6,3.48,0.000114155251142
156,4.09,0.000114155251142
164.2,4.49,0.000114155251142
162.5,6.36,0.000114155251142
169.2,7.26,0.000114155251142
175.9,7.55,0.000114155251142
182.8,7.75,0.000114155251142
186,8.29,0.000114155251142
174.7,10.61,0.000114155251142
180.4,9.99,0.000114155251142
181.3,10.3,0.000114155251142
185.1,10.29,0.000114155251142
183.6,10.94,0.000114155251142
179.7,11.93,0.000114155251142
176.6,12.86,0.000114155251142
180.2,13.19,0.000114155251142
184.2,13.83,0.000114155251142
184.4,14.32,0.000114155251142
185.5,14.31,0.000114155251142
185.2,14.21,0.000114155251142
185,13.15,0.000114155251142
193.8,13.08,0.000114155251142
197,13.07,0.000114155251142
203.3,12.56,0.000114155251142
207.4,12.33,0.000114155251142
204.8,12.56,0.000114155251142
206.3,11.53,0.000114155251142
209.5,11.57,0.000114155251142
211.6,11.29,0.000114155251142
213.9,10.9,0.000114155251142
226.4,10.38,0.000114155251142
237.8,9.57,0.000114155251142
243.8,9.15,0.000114155251142
254,8.38,0.000114155251142
264.9,7.5,0.000114155251142
268.2,7.24,0.000114155251142
273.6,5.64,0.000114155251142
269.6,5.5,0.000114155251142
250.5,6.79,0.000114155251142
238.2,5.98,0.000114155251142
240.4,6.34,0.000114155251142
234.2,6.39,0.000114155251142
227.2,5.6,0.000114155251142
218.2,5.5,0.000114155251142
212.3,7.59,0.000114155251142
219.7,8.47,0.000114155251142
227.2,9.15,0.000114155251142
224.7,8.21,0.000114155251142
224.9,9.05,0.000114155251142
232.6,8.13,0.000114155251142
234.5,8.27,0.000114155251142
247.5,9.36,0.000114155251142
247.9,9.56,0.000114155251142
245.8,9.53,0.000114155251142
244,9.87,0.000114155251142
240,10.72,0.000114155251142
238.1,11.54,0.000114155251142
240.7,12.25,0.000114155251142
245.2,12.08,0.000114155251142
251,12.05,0.000114155251142
251.8,11.93,0.000114155251142
253.2,11.95,0.000114155251142
253.6,11.61,0.000114155251142
255.9,11.97,0.000114155251142
260.1,12.34,0.000114155251142
263.4,12.68,0.000114155251142
267.7,13.11,0.000114155251142
265.3,12.52,0.000114155251142
262.1,12.2,0.000114155251142
260.1,12.2,0.000114155251142
256.5,12.31,0.000114155251142
258.8,12.61,0.000114155251142
268.4,12.92,0.000114155251142
271.6,13.8,0.000114155251142
269.8,13.64,0.000114155251142
273.6,13.84,0.000114155251142
273.8,12.79,0.000114155251142
272.4,12.67,0.000114155251142
274.4,13.71,0.000114155251142
271.4,13.66,0.000114155251142
273.4,12.06,0.000114155251142
274.1,12.04,0.000114155251142
271.9,12.13,0.000114155251142
265.5,10.98,0.000114155251142
261.6,10.8,0.000114155251142
253.8,10.42,0.000114155251142
253.6,11.24,0.000114155251142
255.3,11.8,0.000114155251142
260.5,12.43,0.000114155251142
265.7,12.8,0.000114155251142
268.1,13.39,0.000114155251142
266.1,12.78,0.000114155251142
261.7,11.11,0.000114155251142
258.2,11.3,0.000114155251142
257.1,11.48,0.000114155251142
263,12.17,0.000114155251142
261.1,12.49,0.000114155251142
272.5,12.34,0.000114155251142
273.1,12.48,0.000114155251142
275.8,12.26,0.000114155251142
283.2,12.47,0.000114155251142
286.1,11.55,0.000114155251142
287.1,11.25,0.000114155251142
287.3,10.93,0.000114155251142
286.2,9.29,0.000114155251142
283.5,8.5,0.000114155251142
283.9,8.43,0.000114155251142
289.4,8.4,0.000114155251142
291.5,8.39,0.000114155251142
290.6,8.53,0.000114155251142
302,6.29,0.000114155251142
287.6,7.32,0.000114155251142
288.5,7.06,0.000114155251142
286.3,7.12,0.000114155251142
291.7,7.91,0.000114155251142
299,7.06,0.000114155251142
297.1,4.85,0.000114155251142
290.2,4.67,0.000114155251142
293.3,3.99,0.000114155251142
290.8,3.29,0.000114155251142
278.5,2.78,0.000114155251142
265.1,2.59,0.000114155251142
254,2.19,0.000114155251142
244.8,2.77,0.000114155251142
243.7,3.27,0.000114155251142
236.1,3.43,0.000114155251142
225.1,4.05,0.000114155251142
217.8,4.19,0.000114155251142
205.8,4.26,0.000114155251142
219.1,4.85,0.000114155251142
224.4,4.79,0.000114155251142
223.9,4.81,0.000114155251142
220.4,5.29,0.000114155251142
208.7,5.53,0.000114155251142
207.7,5.56,0.000114155251142
209.4,6.01,0.000114155251142
208.9,6,0.000114155251142
205.7,5.97,0.000114155251142
203.2,5.84,0.000114155251142
200.2,5.4,0.000114155251142
192.8,6.28,0.000114155251142
190.9,7.12,0.000114155251142
193,7.06,0.000114155251142
197,7.09,0.000114155251142
200.8,6.67,0.000114155251142
201.6,6.44,0.000114155251142
200,6.54,0.000114155251142
199.2,7.27,0.000114155251142
201.2,7.42,0.000114155251142
202.9,6.78,0.000114155251142
196.6,6.54,0.000114155251142
194.6,5.74,0.000114155251142
198.3,6.29,0.000114155251142
202.6,6.6,0.000114155251142
208.7,6.89,0.000114155251142
210.1,6.67,0.000114155251142
238.7,6.29,0.000114155251142
212.8,7.16,0.000114155251142
220.5,6.41,0.000114155251142
223.9,7.38,0.000114155251142
243.7,6.13,0.000114155251142
244.8,5.89,0.000114155251142
255,5.91,0.000114155251142
254.3,5.94,0.000114155251142
240.7,5.52,0.000114155251142
246.4,5.43,0.000114155251142
245.3,5.56,0.000114155251142
254.4,6.07,0.000114155251142
265.5,5.83,0.000114155251142
264.2,6.08,0.000114155251142
287.4,7.21,0.000114155251142
289.7,6.58,0.000114155251142
296.4,6.21,0.000114155251142
304.2,6.79,0.000114155251142
302.1,6.2,0.000114155251142
304.1,5.13,0.000114155251142
286.4,3.54,0.000114155251142
285.3,4.13,0.000114155251142
282.5,4.27,0.000114155251142
282.2,3.77,0.000114155251142
277.6,3.51,0.000114155251142
272.5,3.14,0.000114155251142
258.2,2.3,0.000114155251142
220.3,2.47,0.000114155251142
228,3.6,0.000114155251142
227.8,4.36,0.000114155251142
216,5.48,0.000114155251142
208.2,6.43,0.000114155251142
189.8,7.78,0.000114155251142
190.3,8.83,0.000114155251142
196.7,10.35,0.000114155251142
199.6,10.83,0.000114155251142
190.6,10.76,0.000114155251142
183.3,12.03,0.000114155251142
178.4,12.3,0.000114155251142
186,13.59,0.000114155251142
198.1,13.83,0.000114155251142
200.3,13.38,0.000114155251142
200.5,13.08,0.000114155251142
204.8,12.64,0.000114155251142
196.9,12.04,0.000114155251142
198.6,11.53,0.000114155251142
199.2,11.03,0.000114155251142
195.2,11.45,0.000114155251142
192.9,11.71,0.000114155251142
193,11.5,0.000114155251142
192.4,11.56,0.000114155251142
189.4,12.51,0.000114155251142
188.3,12.77,0.000114155251142
188.7,14.04,0.000114155251142
192.4,14.22,0.000114155251142
187.1,14.14,0.000114155251142
180.7,15.29,0.000114155251142
184.8,15.15,0.000114155251142
187,14.8,0.000114155251142
189.6,14.54,0.000114155251142
191.9,14.25,0.000114155251142
193.1,14.45,0.000114155251142
191.8,14.47,0.000114155251142
194,14.67,0.000114155251142
197,14.8,0.000114155251142
198.3,14.47,0.000114155251142
198.6,14.08,0.000114155251142
197,13.75,0.000114155251142
191.1,15.93,0.000114155251142
190.1,16.13,0.000114155251142
190.1,15.53,0.000114155251142
189.8,15.09,0.000114155251142
184.7,15.43,0.000114155251142
179.9,16.9,0.000114155251142
182.6,16.68,0.000114155251142
183,16.69,0.000114155251142
184.3,16.13,0.000114155251142
185.7,15.69,0.000114155251142
185.7,15.3,0.000114155251142
186.9,14.86,0.000114155251142
183.1,15.55,0.000114155251142
184.4,15.51,0.000114155251142
183.2,15.73,0.000114155251142
182.8,16.02,0.000114155251142
180.5,15.98,0.000114155251142
177.2,15.59,0.000114155251142
173.6,15.01,0.000114155251142
171.9,15.11,0.000114155251142
171.8,15.31,0.000114155251142
170.8,15.57,0.000114155251142
168.8,15.82,0.000114155251142
167.4,16.03,0.000114155251142
167,16.32,0.000114155251142
167,16.67,0.000114155251142
167.1,17.04,0.000114155251142
166.8,17.16,0.000114155251142
164.9,17.41,0.000114155251142
164,17.56,0.000114155251142
165.4,17.89,0.000114155251142
167.5,18.37,0.000114155251142
168.7,18.54,0.000114155251142
168.1,18.32,0.000114155251142
167.5,18.18,0.000114155251142
167.4,17.9,0.000114155251142
167.3,18.33,0.000114155251142
168.4,18.02,0.000114155251142
168.5,17.73,0.000114155251142
167.5,17.54,0.000114155251142
166.9,17.4,0.000114155251142
167.1,17.52,0.000114155251142
166.7,17.11,0.000114155251142
167.5,17.11,0.000114155251142
164.5,17.72,0.000114155251142
162.2,17.58,0.000114155251142
161,17.56,0.000114155251142
162.1,19.12,0.000114155251142
162,21.79,0.000114155251142
161.8,21.53,0.000114155251142
161,21.22,0.000114155251142
172.1,20.86,0.000114155251142
179.8,19.62,0.000114155251142
181.1,17.92,0.000114155251142
177.8,17.4,0.000114155251142
181.7,17.02,0.000114155251142
184,15.94,0.000114155251142
179.5,14.66,0.000114155251142
172.5,13.91,0.000114155251142
164.3,13.84,0.000114155251142
156.6,16.26,0.000114155251142
159.2,17.1,0.000114155251142
158,17.87,0.000114155251142
160.6,18.4,0.000114155251142
160,18.78,0.000114155251142
156.7,18.81,0.000114155251142
154.6,18.14,0.000114155251142
156,18.84,0.000114155251142
156.6,19.13,0.000114155251142
157.4,18.98,0.000114155251142
159,19.43,0.000114155251142
160.3,19.34,0.000114155251142
159.2,19.84,0.000114155251142
158.5,20.14,0.000114155251142
158.4,20.72,0.000114155251142
158.2,20.72,0.000114155251142
157.3,20.51,0.000114155251142
159.3,20.16,0.000114155251142
159,21.28,0.000114155251142
157.6,21.08,0.000114155251142
155.3,20.74,0.000114155251142
155,20.34,0.000114155251142
153.5,19.94,0.000114155251142
153.9,20.27,0.000114155251142
155.2,19.27,0.000114155251142
173.2,16.41,0.000114155251142
173.3,16.99,0.000114155251142
172.9,17.32,0.000114155251142
158.8,17.92,0.000114155251142
157.2,20.65,0.000114155251142
164.5,19.87,0.000114155251142
163.8,18.92,0.000114155251142
209.1,13.51,0.000114155251142
217.1,13.06,0.000114155251142
230.2,15.04,0.000114155251142
247.8,15.58,0.000114155251142
252.6,15.22,0.000114155251142
259,16.2,0.000114155251142
265.4,15.52,0.000114155251142
276.5,14.34,0.000114155251142
281.2,13.24,0.000114155251142
286.9,12.6,0.000114155251142
291.5,10.94,0.000114155251142
297.9,10.39,0.000114155251142
308.1,8.8,0.000114155251142
324,7.69,0.000114155251142
327.2,6.43,0.000114155251142
324.7,5.29,0.000114155251142
326.3,4.99,0.000114155251142
325.6,4.46,0.000114155251142
333.2,4.1,0.000114155251142
342.4,3.66,0.000114155251142
351.9,3.16,0.000114155251142
14.5,3.14,0.000114155251142
42.7,1.85,0.000114155251142
65.6,1.64,0.000114155251142
76.7,1.24,0.000114155251142
94.3,1.58,0.000114155251142
121.5,2.4,0.000114155251142
142,3.53,0.000114155251142
135.4,3.14,0.000114155251142
132.2,3.25,0.000114155251142
135.3,3.8,0.000114155251142
145.3,4.09,0.000114155251142
150.6,4.36,0.000114155251142
150.1,5.71,0.000114155251142
159,7.34,0.000114155251142
165,9.04,0.000114155251142
169.8,10.01,0.000114155251142
171.8,10.39,0.000114155251142
177.7,11,0.000114155251142
177.5,11.09,0.000114155251142
171.8,11.79,0.000114155251142
168.6,14.06,0.000114155251142
167.9,14.58,0.000114155251142
168.2,15.01,0.000114155251142
161.3,16.02,0.000114155251142
160.4,16.98,0.000114155251142
165,16.3,0.000114155251142
166.8,16.33,0.000114155251142
168.6,16.66,0.000114155251142
166.4,17.11,0.000114155251142
166.3,17.47,0.000114155251142
165.8,17.44,0.000114155251142
159.4,17.72,0.000114155251142
160.4,18.31,0.000114155251142
162.8,18.86,0.000114155251142
163.4,18.97,0.000114155251142
159.8,19.15,0.000114155251142
158.1,19.51,0.000114155251142
156.6,20.27,0.000114155251142
160.2,21.15,0.000114155251142
161.9,20.46,0.000114155251142
164.3,20.52,0.000114155251142
166.4,20.97,0.000114155251142
166.6,20.68,0.000114155251142
157.8,19.85,0.000114155251142
163.2,20.07,0.000114155251142
163.2,20.07,0.000114155251142
162.2,20.01,0.000114155251142
161,20.26,0.000114155251142
159.5,20.15,0.000114155251142
158,20.13,0.000114155251142
157.7,20.37,0.000114155251142
156.7,20.83,0.000114155251142
155.5,21.07,0.000114155251142
154.1,21.71,0.000114155251142
154.7,22.4,0.000114155251142
154.7,22.35,0.000114155251142
157.5,23.15,0.000114155251142
156.8,24.08,0.000114155251142
156.1,24.03,0.000114155251142
155.8,24.28,0.000114155251142
154.4,24.9,0.000114155251142
157.3,25.31,0.000114155251142
158,24.79,0.000114155251142
157.6,24.14,0.000114155251142
157.3,23.79,0.000114155251142
157,23.49,0.000114155251142
156.6,23.23,0.000114155251142
157.1,22.85,0.000114155251142
157.6,22.44,0.000114155251142
156.3,22.46,0.000114155251142
155.9,21.86,0.000114155251142
154.6,21.6,0.000114155251142
152.9,21.31,0.000114155251142
152.8,20.71,0.000114155251142
152.6,20.76,0.000114155251142
152.3,20.59,0.000114155251142
152,20.28,0.000114155251142
152.1,20.35,0.000114155251142
151.4,20.21,0.000114155251142
150.8,20.28,0.000114155251142
148.3,20.81,0.000114155251142
146.8,20.76,0.000114155251142
148.6,20.4,0.000114155251142
153.8,20.36,0.000114155251142
152.6,21.02,0.000114155251142
151,21.45,0.000114155251142
150.4,21.27,0.000114155251142
150,20.89,0.000114155251142
151.9,20.86,0.000114155251142
152.3,21.32,0.000114155251142
150.7,21.95,0.000114155251142
151.2,22.57,0.000114155251142
153.6,22.43,0.000114155251142
153.5,22.28,0.000114155251142
154.2,22.07,0.000114155251142
156,21.95,0.000114155251142
156.2,22.52,0.000114155251142
155.9,21.97,0.000114155251142
154.7,21.42,0.000114155251142
152.3,20.84,0.000114155251142
151.7,20.07,0.000114155251142
151.7,19.13,0.000114155251142
152.4,18.5,0.000114155251142
155.7,18.49,0.000114155251142
157.2,17.6,0.000114155251142
156.1,17.07,0.000114155251142
155.1,16.97,0.000114155251142
155,16.71,0.000114155251142
156.4,16.06,0.000114155251142
160.5,14.89,0.000114155251142
159.7,14.2,0.000114155251142
157.9,13.52,0.000114155251142
151.9,12.78,0.000114155251142
144.3,11.51,0.000114155251142
142.6,10.39,0.000114155251142
136.9,8.47,0.000114155251142
128.6,6.61,0.000114155251142
113.5,6.31,0.000114155251142
129.3,7.64,0.000114155251142
134.8,7.9,0.000114155251142
140.1,10.37,0.000114155251142
142,8.46,0.000114155251142
148.1,9.5,0.000114155251142
157,14,0.000114155251142
141.2,15.67,0.000114155251142
138.8,17.76,0.000114155251142
141.5,16.52,0.000114155251142
142,16.38,0.000114155251142
146.5,16.31,0.000114155251142
150.2,16.48,0.000114155251142
149.5,16.24,0.000114155251142
154.3,16.38,0.000114155251142
160,16.05,0.000114155251142
160.5,15.59,0.000114155251142
161.2,15.27,0.000114155251142
154.6,15.08,0.000114155251142
154.5,14.38,0.000114155251142
155.5,13.52,0.000114155251142
155.2,12.48,0.000114155251142
151.6,10.44,0.000114155251142
144.1,9.38,0.000114155251142
145.3,9.07,0.000114155251142
138.8,9.39,0.000114155251142
135.3,9.38,0.000114155251142
133.9,7.93,0.000114155251142
126.3,8.26,0.000114155251142
119.6,7.04,0.000114155251142
120,7.28,0.000114155251142
124.2,6.37,0.000114155251142
148.6,2.99,0.000114155251142
118.1,3.69,0.000114155251142
117.4,8.59,0.000114155251142
138.3,7.29,0.000114155251142
140.2,5.11,0.000114155251142
126.9,5.13,0.000114155251142
138.7,7.73,0.000114155251142
139.6,6.75,0.000114155251142
130.2,6.55,0.000114155251142
133.7,6.46,0.000114155251142
128.8,6.5,0.000114155251142
134.5,6.66,0.000114155251142
133.7,7.92,0.000114155251142
125.3,9.72,0.000114155251142
134.2,8.71,0.000114155251142
139.7,11.05,0.000114155251142
140.7,11.48,0.000114155251142
140.4,10.74,0.000114155251142
141.9,12.69,0.000114155251142
152.1,12.28,0.000114155251142
149.7,12.01,0.000114155251142
152.4,14.43,0.000114155251142
152.5,15.48,0.000114155251142
149.8,15.76,0.000114155251142
147.4,15.23,0.000114155251142
142.4,14.52,0.000114155251142
138.2,16.9,0.000114155251142
138.9,16.73,0.000114155251142
140.6,17.15,0.000114155251142
144.5,17.7,0.000114155251142
146.9,18.74,0.000114155251142
145.7,19.67,0.000114155251142
142,20.02,0.000114155251142
